QRID,weight,SurveyPublic,DEMONYM,Q1,Q2a,Q2b,Q2c,Q2d,Q3,Q4,QLEGAL,Q5a,Q5b,Q5c,Q5d,QCURREL,Q6a,Q6b,Q6c,Q6d,Q6e,Q6f,QBORN,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q8i,Q8j,Q8k,Q9,Q10,Q11,Q12,QCHREL,Q13,Q14,Q15a,Q15b,Q15c,Q15d,QFIGURESa,QFIGURESb,QFIGURESc,QFIGURESd,QFIGURESe,QFIGURESf,QFIGURESg,QFIGURESh,QFIGURESi,Q16_1,Q16_2,Q16_3,Q16_98,Q16_99,Q17,Q18,Q19,Q20a,Q20b,Q21,Q22a,Q22b,Q22c,Q22d,Q23,Q24a,Q24b,Q24c,Q24d,Q25a,Q25b,Q25c,Q26a,Q26b,Q27a,Q27b,Q27c,Q27d,Q27e,Q27f,Q27g,Q27h,Q27i,Q28,Q29,Q30,Q31,Q33,Q35,Q36,Q37,Q38a,Q38b,Q38c,Q39a,Q39b,Q39c,Q39d,QABORT,Q40a,Q40b,Q40c,Q40d,Q40e,QATTEND,QAGE,QAGE_NRHKG,QAGE_NRJPN,QAGE_NRKOR,QAGE_NRTWNrec,QAGE_NRVNM,QETHHKG,QETHTWN,QETHVNM,QFERT,QHH1,QHH2,Q41,QMARRIED,QEDUHKG,QEDUJPN,QEDUKOR,QEDUTWN,QEDUVNM,CHURCHEDUa,CHURCHEDUb,QPTYJPN,QPTYTWN,Q50,Q51,QZIPHKG,QZIPHKG2,QZIPJPN2,QZIPKOR,QZIPTWN,VietnamRegion,GenderRec,Language,ISCED,UrbanVietnam
5533348,1.51903907954392,5,5,3,1,3,3,3,2,3,2,1,2,2,1,5,2,2, ,2,2,1, ,1,2,2,1,1, , , , , , , , , , , ,3,1,1,2,5,3, ,1,1,2,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,1,1,1,1,2,2,1,2,2,3,4,1,1,1,98,1,1,1,1,1,6,2,2,1,2,2,1,1,2,2,2,2,4,1,4,2,1,4,4,2,4, ,47, , , , , , ,1, ,2, ,4,2,1, , , ,7, ,2,2, ,2,2, , , , , ,16, ,1,6,5, 
5533364,.643718787622435,5,5,2,3,3,3,3,2,3,2,2,2,3,2,5,1,2, ,1,1,1, ,1,1,2,1,1, , , , , , , , , , , ,2,1,1,2,5,3, ,1,1,1,2,2,2,2,1,2,1,1, ,2,1,2,1,2,2,2,2,2, , , ,1,2,1,1,2,2,2,2,2,1,1,1,3,3,1,1,1,2,1,1,1,2,1,5,1,1,2,2,1,2,1,2,2,2,2,3,2,4,2,2,3,3,3,4, ,47, , , , , , ,1, ,2, ,4,2,1, , , ,8, ,2,2, ,96,1, , , , , ,18, ,2,6,5, 
5533368,3.59523807047861,5,5,3,3,3,3,3,2,3,1,1,1,1,1,5,2,2, ,1,2,1, ,2,2,2,2,2, , , , , , , , , , , ,2,1,1,2,5,1, ,1,1,1,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,1,2,2,2,2,2,1,1,1,4,4,1,1,1,1,1,1,1,1,1,6,2,1,1,1,2,1,1,1,2,1,1,3,1,4,2,1,4,4,4,4, ,18, , , , , , ,1, ,0, ,4,3,4, , , ,4, ,2,2, ,96,1, , , , , ,16, ,2,6,2, 
5533372,.272190175020963,5,5,2,3,3,3,3,2,3,3,1,1,2,1,2,2,1, ,2,1,2,2,2,2,2,2,1, , , , , , , , , , , ,1,1,1,2,10,3, ,2,2,1,2,2,2,2,2,1,2,2, ,2,1,2,2,2,2,2,2,2, , , ,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,99,1,1,1,1,99,2,3,2,4,2,1,4,3,3,3,3,47, , , , , , ,1, ,1, ,2,2,1, , , ,8, ,2,2, ,99,1, , , , , ,8, ,1,6,5, 
5533391,3.6493909511977,5,5,3,1,3,3,3,1,3,2,3,2,3,2,8,2,2, ,2,2,2, ,2,2,1,2,1, , , , , , , , , , , ,4,2,2,99,8,1, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,3,2, , , ,2,2,1,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,1,1,2,2,2,4,4,3,4,2,3,1,3,3,4, ,42, , , , , , ,1, ,1, ,4,2,2, , , ,4, ,2,2, ,1,2, , , , , ,20, ,1,6,2, 
5533442,3.35675125084842,5,5,2,3,3,3,3,2,3,4,1,3,2,3,2,2,2, ,2,2,2,2,98,2,98,2,2, , , , , , , , , , , ,2,2,2,1,5,1, ,2,2,1,2,2,2,2,2,1,2,2, ,2,1,2,2,2,2,2,2,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,1,1,2,1,1,7,2,2,2,2,2,2,2,2,2,2,3,4,98,4,98,4,4,4,3,4,2,45, , , , , , ,1, ,2, ,5,2,1, , , ,5, ,2,2, ,96,2, , , , , ,7, ,2,6,3, 
5533469,.272190175020963,5,5,98,3,3,3,3,98,3,4,1,2,1,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,3,2,1,98,5,3, ,2,1,2,2,2,1,2,1,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,1,1,1,1,2,1,2,2,2,4,4,1,1,1,1,1,1,1,1,1,4,2,1,1,2,1,1,1,1,2,2,2,4,2,4,2,2,4,3,2,4, ,45, , , , , , ,1, ,0, ,2,3,1, , , ,8, ,2,2, ,96,1, , , , , ,4, ,1,6,5, 
5533472,.540279369942905,5,5,3,3,3,3,3,2,3,1,1,2,1,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,4,2,1,2,98,3, ,2,1,2,2,1,2,2,2,2,2,2, ,2,1,2,2,2,2,2,3,2, , , ,2,2,1,1,2,2,2,1,2,1,2,2,4,3,1,1,1,1,1,1,1,1,1,6,2,2,2,2,2,1,1,2,2,2,2,4,3,4,2,1,4,4,4,4, ,51, , , , , , ,1, ,2, ,3,3,1, , , ,9, ,2,2, ,96,1, , , , , ,18, ,2,6,5, 
5533480,.774181547382092,5,5,3,3,3,3,3,2,3,2,2,1,1,1,5,2,2, ,1,2,1, ,2,2,2,1,1, , , , , , , , , , , ,3,1,1,2,5,1, ,2,1,2,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,2,1,1,1,3,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,6,1,1,1,2,1,2,1,2,2,2,2,4,2,4,2,1,4,4,4,4, ,43, , , , , , ,1, ,2, ,6,3,1, , , ,7, ,2,2, ,1,1, , , , , ,13, ,1,6,5, 
5533515,.984593097277586,5,5,3,3,3,3,3,2,3,2,1,2,2,1,5,2,2, ,1,2,2, ,2,2,2,2,2, , , , , , , , , , , ,1,1,1,2,5,1, ,1,1,1,1,2,1,2,1,2,1,1, ,2,1,2,2,2,2,2,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,4,1,4,2,1,4,4,4,4, ,34, , , , , , ,1, ,1, ,3,2,1, , , ,7, ,2,2, ,96,1, , , , , ,7, ,2,6,5, 
5533558,1.40931664957752,5,5,2,3,3,3,3,2,3,1,1,2,2,1,8,1,2, ,1,1,1, ,2,2,1,2,1, , , , , , , , , , , ,4,2,1,2,7,1, ,1,2,2,2,2,2,2,2,2,2,2, ,2,1,2,1,2,2,2,4,2, , , ,1,2,1,2,2,2,2,2,2,1,2,1,5,4,2,1,1,2,2,2,1,2,2,6,2,2,2,2,2,1,1,1,1,1,2,2,2,4,1,1,4,4,3,4, ,26, , , , , , ,1, ,0, ,2,4,4, , , ,9, ,2,2, ,97,2, , , , , ,18, ,2,6,5, 
5533570,.329736726799638,5,5,2,3,3,3,3,3,1,4,1,3,3,1,8,2,2, ,2,1,2, ,1,2,1,1,1, , , , , , , , , , , ,3,2,1,2,6,3, ,2,1,2,2,2,2,2,1,2,1,2, ,2,1,2,2,2,2,2,3,2, , , ,1,1,1,1,2,2,2,2,2,2,2,2,4,4,2,1,1,98,2,1,1,1,2,6,2,2,2,2,2,2,1,2,2,99,2,4,1,4,2,1,4,4,2,4, ,67, , , , , , ,1, ,2, ,3,1,1, , , ,8, ,2,2, ,2,1, , , , , ,13, ,1,6,5, 
5533589,.272190175020963,5,5,2,3,3,3,3,2,3,2,1,1,2,1,7,2,2, ,1,2,2, ,2,2,1,1,1, , , , , , , , , , , ,3,2,1,2,5,3, ,1,1,2,2,2,1,2,1,2,1,1, ,2,1,1,2,2,2,2,1,2, , , ,1,1,1,1,1,2,2,1,2,1,2,1,3,3,1,1,1,1,1,1,1,1,1,6,2,2,2,2,2,1,1,2,1,2,1,2,2,3,3,1,4,4,2,3, ,55, , , , , , ,97, ,0, ,2,2,1, , , ,9, ,2,2, ,2,1, , , , , ,18, ,1,6,5, 
5533601,1.40931664957752,5,5,3,3,3,3,3,2,3,1,2,2,2,2,8,2,2, ,2,2,2, ,2,2,1,2,1, , , , , , , , , , , ,3,2,2,2,8,1, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,2,2, , , ,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,1,98,1,1,1,2,2,6,2,1,1,2,2,2,1,2,2,1,2,3,2,3,2,2,4,4,3,4, ,29, , , , , , ,1, ,0, ,4,3,4, , , ,8, ,2,2, ,96,2, , , , , ,5, ,2,6,5, 
5533617,1.40931664957752,5,5,1,3,3,3,3,2,3,2,2,2,2,2,5,2,2, ,1,2,2, ,2,1,2,2,1, , , , , , , , , , , ,2,1,1,2,5,3, ,1,1,2,2,1,2,2,1,1,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,1,1,1,2,2,2,1,1,1,3,2,1,1,1,2,1,1,1,1,1,5,2,1,2,2,1,1,1,2,2,2,2,2,2,4,2,1,4,4,4,4, ,20, , , , , , ,1, ,0, ,3,3,4, , , ,8, ,2,2, ,3,2, , , , , ,8, ,2,6,5, 
5533676,.503462128246565,5,5,3,3,3,3,3,2,3,2,1,1,1,1,5,1,1, ,1,1,1,2,2,2,1,2,1, , , , , , , , , , , ,3,2,1,2,5,1, ,2,2,2,2,2,2,2,1,2,1,1, ,2,2,2,1,2,2, ,3,2, , , ,1,2,1,2,2,1,2,2,2,1,1,2,3,3,1,1,1,1,1,1,1,2,2,5,2,1,2,2,2,1,1,1,2,2,1,3,2,4,3,2,4,4,4,4, ,23, , , , , , ,1, ,0, ,3,3,4, , , ,8, ,2,2, ,96,1, , , , , ,13, ,2,6,5, 
5533754,1.36556782837914,5,5,2,4,3,3,3,2,3,1,1,2,2,1,7,1,2, ,2,1,1, ,2,2,2,98,1, , , , , , , , , , , ,3,1,1,2,7,1, ,1,1,2,2,2,1,2,1,2,1,1, ,2,1,2,2,2,2,2,3,2, , , ,1,2,1,1,1,1,2,2,2,1,1,1,4,3,1,1,1,1,1,1,2,1,1,5,2,2,1,2,1,1,1,2,2,2,1,4,1,4,2,1,4,4,2,4, ,31, , , , , , ,1, ,0, ,5,1,4, , , ,8, ,2,2, ,3,2, , , , , ,17, ,1,6,5, 
5533818,.815164262065354,5,5,2,3,3,3,3,2,3,3,1,1,2,1,7,2,2, ,1,2,1, ,2,1,2,2,2, , , , , , , , , , , ,2,1,1,2,5,3, ,1,1,2,2,2,2,2,2,2,1,2, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,1,2,2,2,2,2,1,1,2,4,2,1,1,1,2,1,1,1,1,1,6,2,1,1,2,1,1,1,2,2,2,2,4,2,3,3,1,4,4,3,4, ,50, , , , , , ,1, ,1, ,3,2,1, , , ,7, ,1,2, ,2,1, , , , , ,16, ,2,6,5, 
5533897,.718315760580447,5,5,1,3,3,3,3,2,3,4,1,2,2,2,8,1,2, ,1,1,1, ,2,2,2,2,2, , , , , , , , , , , ,2,1,1,2,5,3, ,1,1,2,2,1,1,1,1,1,1,1, ,1,1,2,2,2,2,2,2,2, , , ,1,1,1,1,1,1,2,2,2,2,2,1,2,4,1,1,1,98,1,1,1,1,1,3,1,2,1,1,2,2,1,2,2,2,2,3,2,4,2,2,4,4,4,4, ,50, , , , , , ,1, ,2, ,4,2,1, , , ,7, ,2,2, ,96,1, , , , , ,2, ,1,6,5, 
5533921,1.11744409964214,5,5,2,3,3,4,3,2,3,2,3,1,1,1,5,2,2, ,1,1,1, ,2,2,2,1,1, , , , , , , , , , , ,2,1,1,1,5,1, ,1,1,2,2,2,2,2,2,2,2,1, ,2,1,2,2,2,2,2,3,2, , , ,1,2,1,1,2,2,2,2,2,1,2,2,4,2,2,1,1,2,1,2,1,2,2,5,1,2,2,2,1,1,1,1,1,1,3,3,2,3,3,1,3,4,4,4, ,18, , , , , , ,1, ,0, ,3,4,4, , , ,5, ,2,2, ,1,1, , , , , ,17, ,2,6,3, 
5533955,.543666011463929,5,5,2,3,3,3,3,2,3,1,1,2,3,2,10,1,2, ,1,1,98, ,2,2,2,2,2, , , , , , , , , , , ,2,1,1,2,10,3, ,1,1,2,2,2,1,2,1,2,1,1, ,2,2,1,2,2,2, ,1,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,3,4,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,1,2,2,2,1,3,1,3,2,1,4,4,4,4, ,48, , , , , , ,1, ,0, ,5,2,2, , , ,8, ,2,2, ,96,1, , , , , ,16, ,1,6,5, 
5533957,.42852703388659,5,5,3,3,3,1,3,2,3,3,2,3,2,2,1,1,2, ,2,2,1, ,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1, ,1,1,2,2,2,2,2,2,2,1,2, ,2,1,2,2,2,2,2,3,2, , , ,1,1,1,2,1,2,2,2,2,1,1,1,3,4,1,1,1,2,1,2,1,1,1,5,1,2,2,2,2,1,1,2,2,2,1,2,2,3,2,1,3,4,3,4, ,45, , , , , , ,1, ,2, ,4,2,1, , , ,8, ,2,2, ,2,1, , , , , ,4, ,1,6,5, 
5533966,3.6493909511977,5,5,2,3,3,3,3,2,3,4,1,3,3,1,9,1,2, ,1,1,1, ,2,2,2,1,2, , , , , , , , , , , ,3,1,1,2,5,3, ,1,1,2,2,2,1,2,2,2,1,1, ,2,1,1,2,2,2,2,2,1,1,1,3,1,1,1,1,2,2,2,2,2,1,2,1,5,5,2,2,2,2,2,2,1,2,2,7,1,2,2,2,2,1,1,1,1,1,2,4,4,4,2,1,4,4,4,4, ,30, , , , , , ,1, ,2, ,4,2,1, , , ,3, ,2,2, ,1,2, , , , , ,16, ,1,6,1, 
5533976,.639866803420344,5,5,3,1,3,3,3,1,3,4,1,1,1,1,8,1,2, ,2,2,1, ,2,2,2,2,2, , , , , , , , , , , ,2,2,1,99,5,1, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,4,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,5,2,1,2,2,2,2,2,2,2,7,2,2,2,2,2,1,1,2,2,2,3,4,4,4,2,1,4,4,4,4, ,58, , , , , , ,1, ,1, ,3,4,2, , , ,6, ,2,2, ,1,1, , , , , ,20, ,1,7,3, 
5534018,.88119989505644,5,5,3,4,4,3,4,2,3,3,3,98,3,1,2,1,1, ,1,1,1,2,98,98,2,1,98, , , , , , , , , , , ,1,1,1,1,2,3, ,1,1,1,2,1,2,1,1,1,1,2, ,2,1,1,2,2,2,2,1,1,1,1,3,1,1,1,2,1,1,2,2,1,98,98,1,1,1,1,1,1,98,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,98,3,1,3,3,2,4,4,4,4,4,60, , , , , , ,98, ,2, ,3,1,2, , , ,6, ,2,2, ,96,1, , , , , ,4, ,2,6,3, 
5534031,1.47065484267195,5,5,3,3,3,3,1,2,1,2,2,1,1,1,5,1,1, ,2,1,2,2,2,1,2,1,2, , , , , , , , , , , ,3,2,1,2,1,3, ,1,1,2,2,2,1,2,2,2,1,1, ,2,1,2,2,2,2,2,3,2, , , ,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,7,2,2,1,2,2,1,1,2,2,2,3,4,2,4,2,1,3,3,3,2, ,42, , , , , , ,1, ,0, ,1,3,4, , , ,7, ,2,2, ,96,2, , , , , ,20, ,1,6,5, 
5534050,3.6493909511977,5,5,2,3,3,3,3,3,3,3,2,3,2,1,5,98,1, ,1,1,98,2,1,98,98,98,98, , , , , , , , , , , ,1,1,1,3,5,1, ,1,1,2,2,1,1,1,1,1,1,1, ,98,1,2,2,2,2,2,2,2, , , ,2,1,1,1,1,1,2,2,2,98,98,1,2,2,1,1,1,98,1,1,98,1,1,4,2,3,2,2,1,2,2,2,1,2,1,3,1,3,3,98,98,4,4,4, ,65, , , , , , ,1, ,2, ,1,98,2, , , ,4, ,2,2, ,96,2, , , , , ,16, ,1,6,2, 
5534066,.646554250979696,5,5,1,1,3,3,3,3,3,2,1,2,3,1,5,2,2, ,1,2,1, ,2,2,2,2,2, , , , , , , , , , , ,2,1,1,2,5,1, ,1,1,2,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,1,1,1,2,2,2,2,2,2,4,1,1,1,1,98,1,1,1,1,1,3,1,2,2,2,2,2,1,2,2,2,1,3,1,4,2,1,4,4,4,4, ,50, , , , , , ,1, ,2, ,4,2,2, , , ,7, ,2,2, ,1,1, , , , , ,16, ,1,6,5, 
5534185,2.92516619601707,5,5,2,3,3,3,3,2,3,2,2,1,1,1,8,1,2, ,2,2,1, ,2,1,2,1,2, , , , , , , , , , , ,3,1,1,2,10,1, ,1,1,2,2,2,2,2,2,2,1,2, ,2,1,2,1,2,2,3,2,2, , , ,2,2,2,2,2,1,1,1,2,1,1,1,3,2,1,1,1,2,1,1,1,1,1,6,2,1,2,2,2,1,1,1,2,1,2,3,2,3,2,2,2,2,3,3, ,32, , , , , , ,1, ,0, ,1,3,4, , , ,5, ,2,2, ,96,2, , , , , ,13, ,2,6,3, 
5534204,2.92516619601707,5,5,2,3,3,3,3,2,1,2,1,98,2,2,2,2,2, ,2,2,2,2,2,2,2,2,2, , , , , , , , , , , ,4,1,1,2,5,1, ,1,1,1,2,2,2,2,2,1,2,2, ,2,1,2,2,2,2,2,3,2, , , ,2,2,2,2,2,2,2,1,2,1,2,2,4,2,1,1,1,98,1,1,1,1,98,3,1,1,1,1,2,1,1,2,2,2,2,4,1,4,3,3,2,3,3,4,6,35, , , , , , ,1, ,0, ,4,2,4, , , ,6, ,2,2, ,99,2, , , , , ,13, ,2,6,3, 
5534261,.42852703388659,5,5,3,3,3,3,3,2,3,3,2,2,2,1,8,1,2, ,1,1,1, ,2,2,2,2,2, , , , , , , , , , , ,2,1,1,2,10,3, ,2,1,2,2,1,1,1,1,1,1,1, ,1,1,2,2,2,2,2,2,2, , , ,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,6,2,1,1,2,2,1,1,1,1,1,1,4,2,4,2,1,4,4,4,4, ,52, , , , , , ,1, ,2, ,4,2,1, , , ,9, ,2,2, ,3,1, , , , , ,13, ,1,6,5, 
5534276,.475344717731712,5,5,3,3,3,3,3,2,1,1,1,2,1,1,8,1,2, ,1,1,1, ,2,2,2,1,1, , , , , , , , , , , ,3,1,1,2,10,1, ,1,1,2,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,3,2, , , ,1,1,1,1,2,2,2,2,2,1,2,2,4,5,1,1,1,2,1,1,1,1,1,6,1,2,2,1,1,1,1,1,2,2,4,1,3,3,2,1,4,4,4,4, ,24, , , , , , ,1, ,0, ,2,4,4, , , ,8, ,1,2, ,96,1, , , , , ,1, ,2,6,5, 
5534311,.59106251087528,5,5,3,3,3,3,3,1,3,4,1,3,3,3,8,1,1, ,1,1,1,2,2,2,2,1,1, , , , , , , , , , , ,4,2,1,2,8,1, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,1,2,2,2,2,4,2, , , ,1,2,1,1,2,2,2,2,2,2,2,2,5,5,2,1,1,2,2,2,1,2,1,7,1,2,2,2,1,2,1,2,2,2,4,3,2,4,4,1,4,4,4,4, ,40, , , , , , ,1, ,3, ,5,4,1, , , ,10, ,1,2, ,96,1, , , , , ,16, ,1,6,5, 
5534343,2.23460723017592,5,5,98,1,3,3,3,2,3,4,3,3,3,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,4,1,1,98,5,3, ,2,2,2,2,2,2,2,2,2,2,2, ,2,2,1,2,2,2, ,1,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,1,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,1,1,2,3,4,3,4,2,1,4,4,4,4, ,47, , , , , , ,1, ,0, ,4,3,4, , , ,6, ,2,2, ,3,2, , , , , ,7, ,1,6,3, 
5534377,.798287675262185,5,5,3,3,3,3,1,2,3,99,3,1,1,1,5,2,2, ,2,2,2, ,2,2,2,1,2, , , , , , , , , , , ,3,1,1,2,5,1, ,1,2,2,99,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,99,2, , , ,1,2,1,1,1,2,2,2,2,1,1,1,4,4,1,2,1,98,1,1,1,1,1,5,1,1,1,1,2,1,1,2,2,1,2,3,1,4,3,2,4,4,4,4, ,49, , , , , , ,1, ,0, ,3,2,4, , , ,5, ,2,2, ,1,1, , , , , ,7, ,1,6,3, 
5534435,3.53709015035836,5,5,3,3,3,3,3,3,3,98,1,1,1,1,5,1,1, ,1,1,1,2,1,1,2,1,1, , , , , , , , , , , ,2,1,1,2,5,1, ,1,1,2,2,1,1,2,1,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,1,2,2,2,2,2,1,98,2,4,3,1,1,1,1,1,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,3,3,4,3, ,61, , , , , , ,98, ,2, ,4,3,1, , , ,4, ,2,2, ,96,1, , , , , ,22, ,2,6,2, 
5534446,.762372775738439,5,5,2,3,3,3,3,2,3,4,1,3,3,1,8,1,1, ,1,1,1,2,2,2,2,2,1, , , , , , , , , , , ,4,2,1,2,5,3, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,4,2, , , ,1,2,1,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,7,2,1,2,2,2,1,1,2,1,1,1,4,1,4,2,1,4,4,4,4, ,50, , , , , , ,1, ,0, ,4,1,4, , , ,6, ,1,1, ,3,1, , , , , ,20, ,1,6,3, 
5534453,.311321552372241,5,5,3,3,3,3,3,2,3,2,3,1,2,1,5,2,2, ,2,2,2, ,98,2,2,1,2, , , , , , , , , , , ,3,1,1,2,5,1, ,1,1,2,2,2,1,2,2,2,1,1, ,2,1,2,2,2,2,2,3,2, , , ,1,1,1,1,1,2,2,2,2,1,98,2,4,4,2,1,1,98,1,1,1,1,1,6,2,2,2,2,2,1,1,2,2,2,2,4,2,4,2,2,4,4,4,4, ,63, , , , , , ,1, ,2, ,2,4,1, , , ,9, ,2,2, ,96,1, , , , , ,7, ,1,6,5, 
5534471,.864430955394946,5,5,1,3,3,3,3,1,3,1,1,2,1,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,4,2,2,98,1,1, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,3,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,2,2,2,7,1,2,2,2,2,1,1,1,1,1,2,4,1,4,3,1,4,4,4,4, ,70, , , , , , ,98, ,2, ,6,4,1, , , ,6, ,2,2, ,1,1, , , , , ,18, ,1,6,3, 
5534506,.374849816214485,5,5,2,3,3,3,3,2,98,2,2,2,2,1,8,2,2, ,2,2,2, ,2,2,1,1,2, , , , , , , , , , , ,3,2,1,2,2,3, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,2,2, , , ,2,1,2,2,1,2,2,2,2,1,1,2,4,4,1,1,1,98,98,2,98,98,2,7,2,1,2,2,98,1,1,98,2,2,3,3,3,4,2,1,4,4,4,4, ,73, , , , , , ,1, ,0, ,2,2,2, , , ,8, ,1,2, ,96,1, , , , , ,13, ,2,6,5, 
5534533,1.90015660056558,5,5,3,3,3,3,3,2,3,3,98,98,98,98,5,2,2, ,1,2,2, ,2,2,2,1,2, , , , , , , , , , , ,3,99,1,2,5,1, ,1,1,1,2,2,2,2,2,2,1,2, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,1,2,2,2,2,2,1,2,1,4,4,1,1,1,98,1,1,1,1,1,7,2,1,2,2,2,1,1,2,2,2,2,4,2,3,1,1,3,3,3,3, ,40, , , , , , ,1, ,5, ,2,2,1, , , ,7, ,2,2, ,96,2, , , , , ,6, ,2,6,5, 
5534582,.554602856612709,5,5,1,3,3,4,4,2,3,98,3,3,3,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,3,1,1,2,5,1, ,1,1,2,2,2,2,2,1,2,2,1, ,2,1,2,2,2,2,2,1,1,1,2,3,1,2,1,1,1,2,2,1,2,1,2,1,5,4,1,1,1,1,1,1,1,1,1,6,1,2,2,2,1,2,1,1,2,2,2,3,2,3,2,1,3,3,3,3, ,24, , , , , , ,1, ,2, ,6,4,1, , , ,8, ,2,2, ,2,1, , , , , ,16, ,1,6,5, 
5534584,.272190175020963,5,5,3,4,3,3,4,2,3,1,3,1,1,1,5,2,2, ,2,2,2, ,2,98,2,1,1, , , , , , , , , , , ,2,98,98,2,5,3, ,2,1,2,2,2,2,2,1,2,1,2, ,2,1,2,2,2,2,2,2,1,1,1,3,1,1,1,1,2,2,2,2,2,98,2,98,4,3,1,1,1,98,1,98,1,1,1,5,1,1,2,2,2,1,1,2,2,2,2,3,1,4,2,3,4,4,4,4, ,45, , , , , , ,1, ,1, ,2,2,1, , , ,9, ,2,2, ,1,1, , , , , ,13, ,1,6,5, 
5534590,.85610454019383,5,5,98,3,3,3,3,2,3,2,2,3,3,2,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,3,2,2,2,5,3, ,1,1,2,2,2,2,2,1,2,1,2, ,2,1,2,2,2,2,2,3,2, , , ,1,2,1,1,2,2,2,2,2,2,2,2,4,4,2,1,2,2,2,2,1,2,2,6,1,2,2,2,1,1,1,2,2,2,2,4,1,4,2,1,4,4,4,4, ,50, , , , , , ,1, ,2, ,4,3,1, , , ,6, ,2,2, ,2,1, , , , , ,16, ,1,6,3, 
5534591,.506617987682699,5,5,3,3,3,3,3,2,3,1,3,2,2,1,7,2,2, ,1,2,1, ,2,2,2,2,2, , , , , , , , , , , ,3,2,1,2,5,1, ,1,1,2,2,2,1,2,1,2,1,2, ,2,1,2,2,2,2,2,3,1,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,98,1,2,2,1,2,5,1,1,1,1,2,1,1,2,2,2,2,2,2,3,2,2,4,4,2,4, ,26, , , , , , ,1, ,0, ,5,4,4, , , ,8, ,2,2, ,1,1, , , , , ,16, ,1,6,5, 
